"REMOTE","STATION","date","weeknumber","Total_2020","Total_2019"
"R042","BOWLING GREEN & BROADWAY      ",2020-01-04,"01",21345,20234
"R043","WALL STREET                   ",2020-01-04,"01",58977,54631
"R044","BROOKLYN BRIDGE               ",2020-01-04,"01",102620,103317
"R045","42ND STREET & GRAND CENTRAL   ",2020-01-04,"01",60526,74320
"R046","42ND STREET & GRAND CENTRAL   ",2020-01-04,"01",279123,310278
"R047","42ND STREET & GRAND CENTRAL   ",2020-01-04,"01",141719,123521
"R048","42ND STREET & 3RD AVENUE      ",2020-01-04,"01",37919,37484
"R049","51ST STREET & LEXINGTON AVE   ",2020-01-04,"01",91715,102364
"R050","59TH STREET & LEXINGTON AVE   ",2020-01-04,"01",82726,94745
"R051","59TH STREET & LEXINGTON AVE   ",2020-01-04,"01",129006,140518
"R052","WOODLAWN ROAD                 ",2020-01-04,"01",20736,21294
"R053","149TH STREET & 3RD AVENUE     ",2020-01-04,"01",85487,85018
"R054","FIFTH AVENUE & 42ND STREET    ",2020-01-04,"01",72641,66228
"R055","MAIN STREET                   ",2020-01-04,"01",254214,240444
"R056","NEVINS STREET                 ",2020-01-04,"01",38116,38998
"R057","BARCLAYS CENTER               ",2020-01-04,"01",192218,196350
"R058","BERGEN STREET                 ",2020-01-04,"01",14129,13126
"R059","GRAND ARMY PLAZA              ",2020-01-04,"01",25232,23038
"R060","EASTERN PARKWAY               ",2020-01-04,"01",15342,17813
"R061","NOSTRAND AVENUE               ",2020-01-04,"01",15683,14753
"R062","UTICA AVENUE                  ",2020-01-04,"01",109611,93646
"R063","SUTTER AVENUE                 ",2020-01-04,"01",21555,26126
"R064","SARATOGA AVENUE               ",2020-01-04,"01",16989,19697
"R065","ROCKAWAY AVENUE               ",2020-01-04,"01",16121,19554
"R066","JUNIUS STREET                 ",2020-01-04,"01",6817,8888
"R067","PENNSYLVANIA AVENUE           ",2020-01-04,"01",13857,17028
"R068","VAN SICLEN AVENUE             ",2020-01-04,"01",8675,11164
"R069","NEW LOTS AVENUE               ",2020-01-04,"01",16836,21099
"R070","ST GEORGE TERMINAL            ",2020-01-04,"01",28106,34073
"R072","34TH STREET - HUDSON YARDS    ",2020-01-04,"01",101997,36315
"R079","FIFTH AVENUE & 60TH STREET    ",2020-01-04,"01",91886,89520
"R080","57TH STREET & 7TH AVENUE      ",2020-01-04,"01",143601,151928
"R081","49TH STREET & 7TH AVENUE      ",2020-01-04,"01",137832,148374
"R082","28TH STREET & BROADWAY        ",2020-01-04,"01",51595,55323
"R083","23RD STREET & 5TH AVENUE      ",2020-01-04,"01",80755,84201
"R084","59TH STREET/COLUMBUS CIRCLE   ",2020-01-04,"01",307895,294025
"R085","8TH STREET & BROADWAY         ",2020-01-04,"01",66483,67062
"R086","PRINCE STREET & BROADWAY      ",2020-01-04,"01",77684,84830
"R087","CITY HALL                     ",2020-01-04,"01",21669,18632
"R088","CORTLANDT STREET              ",2020-01-04,"01",103762,101819
"R089","JAY ST-METROTECH              ",2020-01-04,"01",14631,13924
"R090","39TH AVENUE & 31ST STREET     ",2020-01-04,"01",15684,
"R091","36TH AVENUE & 31ST STREET     ",2020-01-04,"01",26920,39770
"R092","BROADWAY & 31ST STREET        ",2020-01-04,"01",47830,
"R093","30TH AVENUE & 31ST STREET     ",2020-01-04,"01",58420,62359
"R094","ASTORIA BLVD & 31ST STREET    ",2020-01-04,"01",27611,41796
"R095","DITMARS BLVD & 31ST STREET    ",2020-01-04,"01",67179,58618
"R096","82ND STREET-JACKSON HEIGHTS   ",2020-01-04,"01",80419,76511
"R097","JUNCTION BLVD-ROOSEVELT AVE   ",2020-01-04,"01",108834,102898
"R098","CHURCH AVENUE                 ",2020-01-04,"01",65316,65044
"R099","DEKALB AVENUE                 ",2020-01-04,"01",80911,77968
"R100","METROPOLITAN AVENUE           ",2020-01-04,"01",12178,8081
"R101","145TH STREET                  ",2020-01-04,"01",92028,90129
"R102","125TH STREET                  ",2020-01-04,"01",115658,113002
"R103","BROADWAY-EAST NEW YORK        ",2020-01-04,"01",32784,32234
"R104","167TH ST-GRAND CONCOURSE      ",2020-01-04,"01",43250,
"R105","14TH STREET & 7TH AVENUE      ",2020-01-04,"01",87412,86673
"R106","CASTLE HILL AVENUE            ",2020-01-04,"01",25936,26341
"R107","WESTCHESTER SQUARE            ",2020-01-04,"01",19913,19438
"R108","BOROUGH HALL - COURT STREET   ",2020-01-04,"01",97398,100151
"R109","CHURCH AVENUE & NOSTRAND AV   ",2020-01-04,"01",38204,38099
"R110","FLATBUSH AVE & NOSTRAND AV    ",2020-01-04,"01",61970,61547
"R111","23RD STREET & 8TH AVENUE      ",2020-01-04,"01",66834,71175
"R112","FORDHAM RD/GRAND CONCOURSE    ",2020-01-04,"01",51892,47533
"R113","SEVENTH AVENUE & WEST 53RD    ",2020-01-04,"01",80278,62320
"R114","PARSONS BLVD & HILLSIDE AV    ",2020-01-04,"01",26067,26419
"R115","169TH STREET & HILLSIDE AVE   ",2020-01-04,"01",33717,34058
"R116","50TH STREET & 7TH AVENUE      ",2020-01-04,"01",131374,132372
"R117","242ND STREET & BROADWAY       ",2020-01-04,"01",21761,26327
"R118","CANAL STREET                  ",2020-01-04,"01",57705,62167
"R119","FORDHAM ROAD & JEROME AVE     ",2020-01-04,"01",40745,44311
"R120","MORRISON AVE & WESTCHESTER    ",2020-01-04,"01",26961,27081
"R121","QUEENSBORO PLAZA              ",2020-01-04,"01",60248,63136
"R122","90TH STREET/ELMHURST AVENUE   ",2020-01-04,"01",85397,82574
"R123","FRANKLIN AVE/EASTERN PKWY     ",2020-01-04,"01",50842,46239
"R124","KINGSTON AVE/EASTERN PKWY     ",2020-01-04,"01",24486,20900
"R125","BROAD STREET & WALL STREET    ",2020-01-04,"01",18711,21563
"R126","175TH STREET/FT WASHINGTON    ",2020-01-04,"01",59960,51254
"R127","JAY ST-METROTECH              ",2020-01-04,"01",110357,112306
"R128","SUTPHIN BLVD-HILLSIDE AVE     ",2020-01-04,"01",19141,19357
"R129","BERGEN STREET-SMITH STREET    ",2020-01-04,"01",41353,38795
"R130","KINGS HIGHWAY-MCDONALD AVE    ",2020-01-04,"01",16162,16384
"R131","23RD STREET-PARK AVE SOUTH    ",2020-01-04,"01",72292,86869
"R132","125TH STREET-LEXINGTON AVE    ",2020-01-04,"01",102619,99545
"R133","MOSHOLU PARKWAY-JEROME AVE    ",2020-01-04,"01",32594,33485
"R134","HUNTERS PT AVE-49TH AVE       ",2020-01-04,"01",18587,16714
"R135","NEWKIRK AVE-NOSTRAND AVE      ",2020-01-04,"01",29220,29510
"R136","SHEEPSHEAD BAY ROAD           ",2020-01-04,"01",55286,55172
"R137","MYRTLE AVE-GATES AVENUE       ",2020-01-04,"01",75158,87959
"R138","WEST 4TH ST-WASHINGTON SQ     ",2020-01-04,"01",176566,157084
"R139","CANAL STREET-LISPENARD ST     ",2020-01-04,"01",70704,66808
"R140","QUEENS PLAZA-JACKSON AVE      ",2020-01-04,"01",48683,46453
"R141","71ST AVE-CONTINENTAL AVE      ",2020-01-04,"01",102204,100867
"R142","ESSEX ST-DELANCEY ST          ",2020-01-04,"01",114966,99610
"R143","28TH STREET-PARK AVE SOUTH    ",2020-01-04,"01",69837,
"R144","96TH STREET-LEXINGTON AVE     ",2020-01-04,"01",56934,55024
"R145","241ST ST-WHITE PLAINS RD      ",2020-01-04,"01",19406,19797
"R146","HUNTS PT AVE-SOUTHERN BLVD    ",2020-01-04,"01",39993,38295
"R147","61ST STREET-ROOSEVELT AVE     ",2020-01-04,"01",79701,75786
"R148","PARKSIDE AVE-OCEAN AVE        ",2020-01-04,"01",26903,27000
"R149","NEWKIRK PLAZA                 ",2020-01-04,"01",42633,42150
"R150","AVENUE U-EAST 16TH STREET     ",2020-01-04,"01",33397,34516
"R151","STILLWELL AVE-CONEY ISLAND    ",2020-01-04,"01",45909,49136
"R152","ROCKAWAY PKWY-GLENWOOD RD     ",2020-01-04,"01",37127,40421
"R153","UTICA AVE-STUYVESANT AVE      ",2020-01-04,"01",60276,62900
"R154","TREMONT AVE-179TH ST          ",2020-01-04,"01",42113,47792
"R155","KINGSBRIDGE RD-196TH ST       ",2020-01-04,"01",33925,33099
"R156","BEDFORD PARK BLVD-203RD ST    ",2020-01-04,"01",28006,27636
"R157","205TH ST-BAINBRIDGE AVE       ",2020-01-04,"01",36282,34264
"R158","UNION TURNPIKE-KEW GARDENS    ",2020-01-04,"01",79001,76889
"R159","116TH STREET-COLUMBIA         ",2020-01-04,"01",35373,32571
"R160","ASTOR PLACE-4 AVENUE          ",2020-01-04,"01",64324,57726
"R161","KINGSBRIDGE RD-JEROME AVE     ",2020-01-04,"01",32784,34330
"R162","ELDER AVE-WESTCHESTER AVE     ",2020-01-04,"01",29294,29343
"R163","14TH STREET-6TH AVENUE        ",2020-01-04,"01",86183,83562
"R164","66TH STREET-BROADWAY          ",2020-01-04,"01",94034,93453
"R165","TOMPKINSVILLE                 ",2020-01-04,"01",1818,2669
"R166","79TH STREET-BROADWAY          ",2020-01-04,"01",67969,67785
"R167","86TH STREET-BROADWAY          ",2020-01-04,"01",75606,76925
"R168","96TH STREET-BROADWAY          ",2020-01-04,"01",147840,144657
"R169","137TH STREET-BROADWAY         ",2020-01-04,"01",51088,51608
"R170","14TH STREET-UNION SQUARE      ",2020-01-04,"01",415851,416620
"R171","7TH AVENUE-PARK PLACE         ",2020-01-04,"01",32027,31640
"R172","BRIGHTON BEACH-CONEY ISLAND   ",2020-01-04,"01",53151,49843
"R173","207TH STREET-BROADWAY         ",2020-01-04,"01",36034,33801
"R174","181ST STREET-FT WASH AVE      ",2020-01-04,"01",43426,46249
"R175","8TH AVENUE-14TH STREET        ",2020-01-04,"01",179132,177118
"R176","33RD STREET-PARK AVENUE       ",2020-01-04,"01",99821,121806
"R177","68TH STREET-HUNTER COLLEGE    ",2020-01-04,"01",60449,57685
"R178","77TH STREET-LEXINGTON AVE     ",2020-01-04,"01",96429,95460
"R179","86TH STREET-LEXINGTON AVE     ",2020-01-04,"01",174369,177111
"R180","103RD STREET-LEXINGTON AVE    ",2020-01-04,"01",50495,51251
"R181","110TH STREET-LEXINGTON AVE    ",2020-01-04,"01",44169,43932
"R182","116TH STREET-LEXINGTON AVE    ",2020-01-04,"01",60712,61112
"R183","BEDFORD PARK BLVD-JEROME AV   ",2020-01-04,"01",15599,16245
"R184","CORTELYOU RD-EAST 16TH ST     ",2020-01-04,"01",27540,27157
"R185","DYCKMAN STREET-BROADWAY       ",2020-01-04,"01",30123,28094
"R186","86TH ST-CENTRAL PARK WEST     ",2020-01-04,"01",35538,30296
"R187","81ST STREET-MUSEUM            ",2020-01-04,"01",70114,77066
"R188","50TH STREET-8TH AVENUE        ",2020-01-04,"01",93445,87034
"R189","CHRISTOPHER ST-SHERIDAN SQ    ",2020-01-04,"01",46219,45582
"R190","23RD STREET-7TH AVENUE        ",2020-01-04,"01",53915,51818
"R191","103RD STREET-BROADWAY         ",2020-01-04,"01",55882,58679
"R192","110TH STREET-BROADWAY         ",2020-01-04,"01",54558,53053
"R193","157TH STREET-BROADWAY         ",2020-01-04,"01",48635,49373
"R194","BLEECKER ST-LAFAYETTE ST      ",2020-01-04,"01",63627,61574
"R195","161ST STREET-YANKEE STADIUM   ",2020-01-04,"01",97784,100304
"R196","PROSPECT PARK-EMPIRE BLVD     ",2020-01-04,"01",39369,37991
"R197","36TH STREET-4TH AVENUE        ",2020-01-04,"01",60260,54411
"R198","NOSTRAND AVE-FULTON ST        ",2020-01-04,"01",65135,65801
"R199","KINGSTON AVE-THROOP AVE       ",2020-01-04,"01",26810,26861
"R200","EUCLID AVE-PITKIN AVE         ",2020-01-04,"01",56757,41822
"R201","WOODHAVEN BLVD-QUEENS BLVD    ",2020-01-04,"01",112659,110171
"R202","63RD DRIVE-REGO PARK          ",2020-01-04,"01",75393,73883
"R203","23RD STREET-6TH AVENUE        ",2020-01-04,"01",64257,45361
"R204","CHURCH AVE-MCDONALD AVE       ",2020-01-04,"01",40551,40197
"R205","149TH ST-GRAND CONCOURSE      ",2020-01-04,"01",44192,44251
"R206","125TH STREET-LENOX AVENUE     ",2020-01-04,"01",64453,63943
"R207","135TH STREET-LENOX AVENUE     ",2020-01-04,"01",57982,55753
"R208","103RD ST-ROOSEVELT AVE        ",2020-01-04,"01",101079,96754
"R209","STERLING ST-NOSTRAND AVE      ",2020-01-04,"01",23352,23650
"R210","BEVERLY RD-NOSTRAND AVE       ",2020-01-04,"01",18089,18198
"R211","KINGS HIGHWAY-EAST 16TH ST    ",2020-01-04,"01",77566,77212
"R212","59TH STREET-4TH AVENUE        ",2020-01-04,"01",55000,52518
"R213","BAY RIDGE AVE-4TH AVENUE      ",2020-01-04,"01",33796,32056
"R214","77TH STREET-4TH AVENUE        ",2020-01-04,"01",23490,22213
"R215","86TH STREET-4TH AVENUE        ",2020-01-04,"01",56342,53081
"R216","BAY RIDGE - 95TH STREET       ",2020-01-04,"01",23465,22676
"R217","HOYT ST-SCHERMERHORN ST       ",2020-01-04,"01",48067,42738
"R218","ELMHURST AVE-BROADWAY         ",2020-01-04,"01",63622,63279
"R219","67TH AVENUE-QUEENS BLVD       ",2020-01-04,"01",36169,35212
"R220","CARROLL ST-PRESIDENT ST       ",2020-01-04,"01",36898,34117
"R221","167TH STREET-RIVER AVENUE     ",2020-01-04,"01",37997,47960
"R222","177TH STREET-PARKCHESTER      ",2020-01-04,"01",63254,63482
"R223","46TH ST-BLISS ST              ",2020-01-04,"01",61250,58462
"R224","CLARK STREET-HENRY STREET     ",2020-01-04,"01",22402,19912
"R225","HOYT STREET-HOYT STREET       ",2020-01-04,"01",20808,18996
"R226","GUN HILL ROAD-SEYMOUR         ",2020-01-04,"01",9242,18997
"R227","RECTOR STREET-CHURCH STREET   ",2020-01-04,"01",25803,23382
"R228","AVENUE J-EAST 16TH STREET     ",2020-01-04,"01",25974,26937
"R229","AVENUE M-EAST 16TH STREET     ",2020-01-04,"01",24584,24965
"R230","NECK ROAD-EAST 16TH STREET    ",2020-01-04,"01",20811,20283
"R231","UNION STREET-4TH AVENUE       ",2020-01-04,"01",26740,24085
"R232","45TH STREET-4TH AVENUE        ",2020-01-04,"01",30840,34730
"R233","53RD STREET-4TH AVENUE        ",2020-01-04,"01",36879,41325
"R234","50TH STREET-NEW UTRECHT AVE   ",2020-01-04,"01",14621,14172
"R235","BEDFORD AVE-NORTH 7TH ST      ",2020-01-04,"01",93494,105402
"R236","DEKALB AVE-WYCKOFF AVE        ",2020-01-04,"01",41237,49028
"R237","182ND STREET-183RD STREET     ",2020-01-04,"01",22846,21827
"R238","STEINWAY ST-BROADWAY          ",2020-01-04,"01",62828,68065
"R239","GREENPOINT AVE                ",2020-01-04,"01",36543,20033
"R240","GRAND ST-CHRISTIE ST          ",2020-01-04,"01",149421,130807
"R241","15TH ST-PROSPECT PARK WEST    ",2020-01-04,"01",22404,20216
"R242","18TH AVE-MCDONALD AVE         ",2020-01-04,"01",17118,16056
"R243","170TH STREET-JEROME AVENUE    ",2020-01-04,"01",35411,37011
"R244","BURNSIDE AVE-JEROME AVE       ",2020-01-04,"01",38399,39986
"R245","ST LAWRENCE AVE-WEST AVE      ",2020-01-04,"01",19379,18843
"R246","PROSPECT AVENUE-4TH AVENUE    ",2020-01-04,"01",20262,19442
"R247","55TH ST-NEW UTRECHT AVE       ",2020-01-04,"01",9552,10400
"R248","1ST AVENUE-14TH STREET        ",2020-01-04,"01",53923,73231
"R249","GRAHAM AVE-METROPOLITAN AVE   ",2020-01-04,"01",29072,33079
"R250","GRAND ST-BUSHWICK AVE         ",2020-01-04,"01",20197,22765
"R251","96TH ST-CENTRAL PARK WEST     ",2020-01-04,"01",32601,29186
"R252","HIGH ST-CADMAN PLAZA WEST     ",2020-01-04,"01",45254,41716
"R253","174TH-175TH ST-GRAND CONCOU   ",2020-01-04,"01",22534,3506
"R254","GRAND AVE-QUEENS BOULEVARD    ",2020-01-04,"01",83407,82074
"R255","VAN WYCK BLVD-MAIN STREET     ",2020-01-04,"01",21480,21186
"R256","NASSAU AVE-MANHATTAN AVE      ",2020-01-04,"01",35883,22994
"R257","EAST BROADWAY-MADISON ST      ",2020-01-04,"01",62919,63599
"R258","4TH AVENUE-9TH STREET         ",2020-01-04,"01",46071,42807
"R259","ROOSEVELT ISLAND              ",2020-01-04,"01",34862,31317
"R260","181ST STREET-ST NICHOLAS AV   ",2020-01-04,"01",51173,51467
"R261","40TH STREET-LOWERY STREET     ",2020-01-04,"01",43051,40662
"R262","BEVERLEY ROAD -EAST 15TH ST   ",2020-01-04,"01",14175,13928
"R263","AVENUE H-EAST 16TH STREET     ",2020-01-04,"01",12009,12211
"R264","OCEAN PKWAY-BRIGHTON BCH AV   ",2020-01-04,"01",11232,14402
"R265","MONTROSE AVENUE               ",2020-01-04,"01",22340,27052
"R266","HALSEY STREET-WYCKOFF AVE     ",2020-01-04,"01",28831,32080
"R267","46TH STREET-BROADWAY          ",2020-01-04,"01",35514,35104
"R268","METROPOLITAN AVE-LORIMER ST   ",2020-01-04,"01",51322,52005
"R269","BEDFORD AVENUE-NOSTRAND AVE   ",2020-01-04,"01",32370,32984
"R270","SMITH STREET-9TH STREET       ",2020-01-04,"01",17242,16881
"R271","AVENUE X-MCDONALD AVENUE      ",2020-01-04,"01",10729,10299
"R272","28TH STREET-7TH AVENUE        ",2020-01-04,"01",47912,48406
"R273","145TH STREET-BROADWAY         ",2020-01-04,"01",42686,42952
"R274","191ST STREET-ST NICHOLAS AV   ",2020-01-04,"01",36946,37455
"R275","183RD STREET-JEROME AVENUE    ",2020-01-04,"01",24886,26224
"R276","JACKSON AVENUE-VERNON BLVD    ",2020-01-04,"01",59248,54249
"R277","PRESIDENT ST-NOSTRAND AVE     ",2020-01-04,"01",12761,13038
"R278","25TH STREET-4TH AVENUE        ",2020-01-04,"01",11760,11227
"R279","JEFFERSON STREET-WYCKOFF AV   ",2020-01-04,"01",28864,30051
"R280","190TH STREET-OVERLOOK TERR    ",2020-01-04,"01",20006,17338
"R281","72ND STREET-CENTRAL PK WEST   ",2020-01-04,"01",39240,34727
"R282","SPRING STREET-6TH AVENUE      ",2020-01-04,"01",43924,48181
"R283","LAFAYETTE AVENUE-FULTON ST    ",2020-01-04,"01",21606,22416
"R284","CLINTON AVENUE-FULTON ST      ",2020-01-04,"01",22960,22568
"R285","MOTT AVENUE-BEACH 22ND ST     ",2020-01-04,"01",17516,18335
"R286","MYRTLE AVENUE-MARCY AVENUE    ",2020-01-04,"01",22439,15715
"R287","CLASSON AVENUE-LAFAYETTE AV   ",2020-01-04,"01",20179,17339
"R288","7TH AVENUE-9TH STREET         ",2020-01-04,"01",40836,37319
"R289","FT HAMILTON PKY-GREENWOOD     ",2020-01-04,"01",20719,18929
"R290","HOUSTON STREET-VARICK ST      ",2020-01-04,"01",41519,39882
"R291","33RD STREET-QUEENS BLVD       ",2020-01-04,"01",22858,22677
"R292","BAYCHESTER AVE-TILLOTSON      ",2020-01-04,"01",13552,12611
"R293","34TH STREET - PENN STATION    ",2020-01-04,"01",220367,213360
"R294","MORGAN AVENUE-HARRISON PL     ",2020-01-04,"01",26134,28149
"R295","WILSON AVENUE-MOFFAT STREET   ",2020-01-04,"01",17508,18773
"R296","163RD ST & AMSTERDAM AVE      ",2020-01-04,"01",20153,16864
"R297","FRANKLIN AVENUE-FULTON ST     ",2020-01-04,"01",22987,23255
"R298","NORTHERN BLVD-BROADWAY        ",2020-01-04,"01",27938,27568
"R299","BROADWAY - UNION AVENUE       ",2020-01-04,"01",18733,12546
"R300","2ND AVENUE-HOUSTON STREET     ",2020-01-04,"01",80288,73826
"R301","YORK STREET-JAY STREET        ",2020-01-04,"01",50904,39840
"R302","57TH STREET-6TH AVENUE        ",2020-01-04,"01",79031,68159
"R303","21ST STREET-QUEENSBRIDGE      ",2020-01-04,"01",49600,42775
"R304","RECTOR STREET-GREENWICH ST    ",2020-01-04,"01",30727,30715
"R305","WTC-CORTLANDT ST              ",2020-01-04,"01",64127,86540
"R306","238TH STREET-BROADWAY         ",2020-01-04,"01",18526,3515
"R307","138TH ST-GRAND CONCOURSE      ",2020-01-04,"01",8789,11465
"R308","MT EDEN AVENUE-JEROME AVE     ",2020-01-04,"01",21662,25297
"R309","176TH STREET-JEROME AVENUE    ",2020-01-04,"01",23571,26428
"R310","111TH STREET-ROOSEVELT AVE    ",2020-01-04,"01",58262,56586
"R311","BOWERY STREET-DELANCEY ST     ",2020-01-04,"01",19951,18941
"R312","WEST 6TH STREET-SURF AVENUE   ",2020-01-04,"01",10096,9569
"R313","BUSHWICK AVENUE-ABERDEEN ST   ",2020-01-04,"01",7997,8855
"R314","103RD ST-CENTRAL PARK WEST    ",2020-01-04,"01",19453,18190
"R315","155TH STREET-8TH AVENUE       ",2020-01-04,"01",16699,14026
"R316","FLUSHING AVENUE-MARCY AVE     ",2020-01-04,"01",9510,8810
"R317","LAFAYETTE AV-WASHINGTON AV    ",2020-01-04,"01",15768,13128
"R318","FULTON STREET-LAFAYETTE AV    ",2020-01-04,"01",21806,16652
"R319","63RD STREET-LEXINGTON AVE     ",2020-01-04,"01",74038,74328
"R320","CANAL STREET-VARICK STREET    ",2020-01-04,"01",18887,18121
"R321","18TH STREET-7TH AVENUE        ",2020-01-04,"01",28965,27743
"R322","SPRING STREET-LAFAYETTE ST    ",2020-01-04,"01",56335,54433
"R323","111TH STREET-LENOX AVENUE     ",2020-01-04,"01",35047,35919
"R324","116TH STREET-LENOX AVENUE     ",2020-01-04,"01",45615,44893
"R325","WHITLOCK AVE-WESTCHESTER AV   ",2020-01-04,"01",7679,8206
"R326","ZEREGA AVE-WESTCHESTER AVE    ",2020-01-04,"01",11025,10842
"R327","52ND STREET-ROOSEVELT AVE     ",2020-01-04,"01",28947,21657
"R328","WILLETS PT BLVD-ROOSEVELT     ",2020-01-04,"01",16787,8261
"R329","MORRIS PARK-PAULDING AVENUE   ",2020-01-04,"01",9485,9221
"R330","3RD AVENUE-14TH STREET        ",2020-01-04,"01",19750,24048
"R331","155TH STREET-ST NICHOLAS AV   ",2020-01-04,"01",11341,11611
"R332","135TH STREET-ST NICHOLAS AV   ",2020-01-04,"01",19243,17826
"R333","116TH STREET-8TH AVENUE       ",2020-01-04,"01",28586,25801
"R334","110TH STREET-8TH AVENUE       ",2020-01-04,"01",31674,26789
"R335","GASTON AVENUE-BEACH 67TH ST   ",2020-01-04,"01",9191,9625
"R336","STRAITON AVE-BEACH 60TH ST    ",2020-01-04,"01",8530,9074
"R337","FRANK AVENUE-BEACH 44TH ST    ",2020-01-04,"01",2858,3237
"R338","EDGEMERE-BEACH 36TH STREET    ",2020-01-04,"01",3866,3874
"R339","36TH STREET-NORTHERN BLVD     ",2020-01-04,"01",16848,18910
"R340","65TH STREET-BROADWAY          ",2020-01-04,"01",17535,17768
"R341","75TH AVENUE-QUEENS BLVD       ",2020-01-04,"01",14748,14382
"R342","VAN WYCK BLVD-METROPOLITAN    ",2020-01-04,"01",19546,19005
"R343","FRANKLIN STREET-WEST BWAY     ",2020-01-04,"01",16122,16973
"R344","145TH STREET-LENOX AVENUE     ",2020-01-04,"01",13600,12263
"R345","148TH STREET-LENOX AVENUE     ",2020-01-04,"01",14980,15347
"R346","COURT SQ                      ",2020-01-04,"01",17612,24915
"R347","69TH STREET-ROOSEVELT AVE     ",2020-01-04,"01",25567,23239
"R348","ATLANTIC AV-VAN SINDEREN AV   ",2020-01-04,"01",5590,6538
"R349","SUTTER AVE-VAN SINDEREN AVE   ",2020-01-04,"01",13993,15744
"R350","LIVONIA AVE-VAN SINDEREN AV   ",2020-01-04,"01",11321,12264
"R352","HEWES STREET-BROADWAY         ",2020-01-04,"01",14175,9832
"R353","LORIMER STREET-BROADWAY       ",2020-01-04,"01",23061,17607
"R354","104TH STREET-LIBERTY AVENUE   ",2020-01-04,"01",6063,7502
"R355","109TH STREET-LIBERTY AVENUE   ",2020-01-04,"01",7421,9167
"R356","LEFFERTS BLVD-LIBERTY AVE     ",2020-01-04,"01",21097,27913
"R357","NORTH CONDUIT AVE-COHANCEY    ",2020-01-04,"01",3155,3509
"R358","BEACH 25TH STREET-WAVECREST   ",2020-01-04,"01",6684,7065
"R359","COURT SQ-23 ST                ",2020-01-04,"01",54130,42693
"R360","21ST STREET-JACKSON AVENUE    ",2020-01-04,"01",5792,4147
"R361","PELHAM PKWY-WHITE PLAINS RD   ",2020-01-04,"01",35746,34659
"R362","ALLERTON AV-WHITE PLAINS RD   ",2020-01-04,"01",22776,22616
"R363","BURKE AVE-WHITE PLAINS ROAD   ",2020-01-04,"01",14478,14222
"R364","GUNHILL RD-WHITE PLAINS RD    ",2020-01-04,"01",28203,26271
"R365","219TH ST-WHITE PLAINS ROAD    ",2020-01-04,"01",14243,14351
"R366","225TH ST-WHITE PLAINS ROAD    ",2020-01-04,"01",16685,17107
